0.082354,0.082354 
0.082354,0.082354 
0.082354,0.082354 
0.082354,0.082354 
0.082354,0.082354 
0.082354,0.082354 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.119450,0.119450 
0.119450,0.119450 
0.119450,0.119450 
0.119450,0.119450 
0.105624,0.105624 
0.105624,0.105624 
0.082354,0.082354 
0.082354,0.082354 
0.082354,0.082354 
0.082354,0.082354 
0.082354,0.082354 
0.082354,0.082354 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.119450,0.119450 
0.119450,0.119450 
0.119450,0.119450 
0.119450,0.119450 
0.105624,0.105624 
0.105624,0.105624 
0.082354,0.082354 
0.082354,0.082354 
0.082354,0.082354 
0.082354,0.082354 
0.082354,0.082354 
0.082354,0.082354 
0.082354,0.082354 
0.082354,0.082354 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.119450,0.119450 
0.119450,0.119450 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.082354,0.082354 
0.082354,0.082354 
0.082354,0.082354 
0.082354,0.082354 
0.082354,0.082354 
0.082354,0.082354 
0.082354,0.082354 
0.082354,0.082354 
0.082354,0.082354 
0.082354,0.082354 
0.082354,0.082354 
0.082354,0.082354 
0.082354,0.082354 
0.082354,0.082354 
0.082354,0.082354 
0.082354,0.082354 
0.082354,0.082354 
0.082354,0.082354 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.082354,0.082354 
0.082354,0.082354 
0.082354,0.082354 
0.082354,0.082354 
0.082354,0.082354 
0.082354,0.082354 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.119450,0.119450 
0.119450,0.119450 
0.119450,0.119450 
0.119450,0.119450 
0.105624,0.105624 
0.105624,0.105624 
0.082354,0.082354 
0.082354,0.082354 
0.082354,0.082354 
0.082354,0.082354 
0.082354,0.082354 
0.082354,0.082354 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.105624,0.105624 
0.119450,0.119450 
0.119450,0.119450 
0.119450,0.119450 
0.119450,0.119450 
0.105624,0.105624 
0.105624,0.105624 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.110620,0.110620 
0.110620,0.110620 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.110620,0.110620 
0.110620,0.110620 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.110620,0.110620 
0.110620,0.110620 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.121331,0.121331 
0.121331,0.121331 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.110620,0.110620 
0.110620,0.110620 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.110620,0.110620 
0.110620,0.110620 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.110620,0.110620 
0.110620,0.110620 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.110620,0.110620 
0.110620,0.110620 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.110620,0.110620 
0.110620,0.110620 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.121331,0.121331 
0.121331,0.121331 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.110620,0.110620 
0.110620,0.110620 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.110620,0.110620 
0.110620,0.110620 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.110620,0.110620 
0.110620,0.110620 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.110620,0.110620 
0.110620,0.110620 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.110620,0.110620 
0.110620,0.110620 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.121331,0.121331 
0.121331,0.121331 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.110620,0.110620 
0.110620,0.110620 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.110620,0.110620 
0.110620,0.110620 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.110620,0.110620 
0.110620,0.110620 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.110620,0.110620 
0.110620,0.110620 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.110620,0.110620 
0.110620,0.110620 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.121331,0.121331 
0.121331,0.121331 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.110620,0.110620 
0.110620,0.110620 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.110620,0.110620 
0.110620,0.110620 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.110620,0.110620 
0.110620,0.110620 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.110620,0.110620 
0.110620,0.110620 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.081729,0.081729 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.110620,0.110620 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.121331,0.121331 
0.110620,0.110620 
0.110620,0.110620 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.127599,0.127599 
0.127599,0.127599 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.127599,0.127599 
0.127599,0.127599 
0.116240,0.116240 
0.116240,0.116240 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.127599,0.127599 
0.127599,0.127599 
0.116240,0.116240 
0.116240,0.116240 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.127599,0.127599 
0.127599,0.127599 
0.116240,0.116240 
0.116240,0.116240 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.127599,0.127599 
0.127599,0.127599 
0.116240,0.116240 
0.116240,0.116240 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.127599,0.127599 
0.127599,0.127599 
0.116240,0.116240 
0.116240,0.116240 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.127599,0.127599 
0.127599,0.127599 
0.116240,0.116240 
0.116240,0.116240 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.127599,0.127599 
0.127599,0.127599 
0.116240,0.116240 
0.116240,0.116240 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.127599,0.127599 
0.127599,0.127599 
0.116240,0.116240 
0.116240,0.116240 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.127599,0.127599 
0.127599,0.127599 
0.116240,0.116240 
0.116240,0.116240 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.127599,0.127599 
0.127599,0.127599 
0.116240,0.116240 
0.116240,0.116240 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
